index,sum_by,cell_type,Major_CT_original,age,Major_CT,dataset,donor_id,well,condition,is_control,donor_age,bulk_group,perturbation_type,cell_count,CD16_NK_count,Classic_MONO_count,MAIT_count,Memory_B_count,Naive_B_count,NonClassic_MONO_count,Plasmablasts_B_count,Tcm_Naive_CD4_count,Tcm_Naive_CD8_count,Tem_Effector_CD4_count,Tem_Trm_CD8_count,Treg_count,donor_id_old,age_group,predicted_age,age_acceleration
1,_4-1BBL_Donor10_H5_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,H5,4-1BBL,False,Donor 2- age: 42,4-1BBL_Donor 2_H5,cytokine,1718,0,0,0,0,0,0,0,652,0,999,0,67,Donor10,Young,5.139201964489381,-36.86079803551062
6,_4-1BBL_Donor11_H5_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,H5,4-1BBL,False,Donor 3- age: 46,4-1BBL_Donor 3_H5,cytokine,1920,0,0,0,0,0,0,0,709,0,1148,0,63,Donor11,Young,-20.39777522661837,-66.39777522661836
11,_4-1BBL_Donor12_H5_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,H5,4-1BBL,False,Donor 4- age: 36,4-1BBL_Donor 4_H5,cytokine,5147,0,0,0,0,0,0,0,1815,0,3174,0,158,Donor12,Young,-18.164102973494884,-54.164102973494884
16,_4-1BBL_Donor1_H5_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,H5,4-1BBL,False,Donor 1- age: 75,4-1BBL_Donor 1_H5,cytokine,9895,0,0,0,0,0,0,0,3864,0,5709,0,322,Donor1,Old,23.743430561611518,-51.25656943838848
21,_4-1BBL_Donor2_H5_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,H5,4-1BBL,False,Donor 5- age: 34,4-1BBL_Donor 5_H5,cytokine,3892,0,0,0,0,0,0,0,1138,0,2624,0,130,Donor2,Young,-16.4317683198882,-50.4317683198882
26,_4-1BBL_Donor3_H5_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,H5,4-1BBL,False,Donor 6- age: 68,4-1BBL_Donor 6_H5,cytokine,2742,0,0,0,0,0,0,0,1324,0,1334,0,84,Donor3,Old,11.332511506707561,-56.66748849329244
31,_4-1BBL_Donor4_H5_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,H5,4-1BBL,False,Donor 7- age: 59,4-1BBL_Donor 7_H5,cytokine,1516,0,0,0,0,0,0,0,728,0,737,0,51,Donor4,Old,-7.546117320646054,-66.54611732064606
36,_4-1BBL_Donor5_H5_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,H5,4-1BBL,False,Donor 8- age: 41,4-1BBL_Donor 8_H5,cytokine,7892,0,0,0,0,0,0,0,3692,0,4007,0,193,Donor5,Young,-30.7268351173333,-71.72683511733331
41,_4-1BBL_Donor6_H5_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,H5,4-1BBL,False,Donor 9- age: 38,4-1BBL_Donor 9_H5,cytokine,5040,0,0,0,0,0,0,0,2020,0,2789,0,231,Donor6,Young,-10.408689735355942,-48.40868973535594
46,_4-1BBL_Donor7_H5_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,H5,4-1BBL,False,Donor 10- age: 45,4-1BBL_Donor 10_H5,cytokine,3452,0,0,0,0,0,0,0,1339,0,1925,0,188,Donor7,Young,-17.970653886675557,-62.97065388667556
51,_4-1BBL_Donor8_H5_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,H5,4-1BBL,False,Donor 11- age: 52,4-1BBL_Donor 11_H5,cytokine,2947,0,0,0,0,0,0,0,776,0,2067,0,104,Donor8,Old,-0.9609960614979585,-52.96099606149796
56,_4-1BBL_Donor9_H5_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,H5,4-1BBL,False,Donor 12- age: 38,4-1BBL_Donor 12_H5,cytokine,1654,0,0,0,0,0,0,0,647,0,963,0,44,Donor9,Young,-15.307966814593065,-53.307966814593065
61,_ADSF_Donor10_F6_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,F6,ADSF,False,Donor 2- age: 42,ADSF_Donor 2_F6,cytokine,1705,0,0,0,0,0,0,0,807,0,823,0,75,Donor10,Young,-2.636885260419966,-44.636885260419966
66,_ADSF_Donor11_F6_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,F6,ADSF,False,Donor 3- age: 46,ADSF_Donor 3_F6,cytokine,1684,0,0,0,0,0,0,0,650,0,961,0,73,Donor11,Young,-27.875761326332473,-73.87576132633248
71,_ADSF_Donor12_F6_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,F6,ADSF,False,Donor 4- age: 36,ADSF_Donor 4_F6,cytokine,5317,0,0,0,0,0,0,0,1954,0,2710,0,653,Donor12,Young,-16.043934414288223,-52.04393441428822
76,_ADSF_Donor1_F6_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,F6,ADSF,False,Donor 1- age: 75,ADSF_Donor 1_F6,cytokine,8563,0,0,0,0,0,0,0,4019,0,4214,0,330,Donor1,Old,12.616099776002258,-62.38390022399774
81,_ADSF_Donor2_F6_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,F6,ADSF,False,Donor 5- age: 34,ADSF_Donor 5_F6,cytokine,4634,0,0,0,0,0,0,0,1645,0,2793,0,196,Donor2,Young,-19.85689683459092,-53.85689683459092
86,_ADSF_Donor3_F6_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,F6,ADSF,False,Donor 6- age: 68,ADSF_Donor 6_F6,cytokine,3278,0,0,0,0,0,0,0,1759,0,1377,0,142,Donor3,Old,4.230241402997876,-63.769758597002124
91,_ADSF_Donor4_F6_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,F6,ADSF,False,Donor 7- age: 59,ADSF_Donor 7_F6,cytokine,800,0,0,0,0,0,0,0,404,0,356,0,40,Donor4,Old,-10.357999579632015,-69.35799957963201
96,_ADSF_Donor5_F6_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,F6,ADSF,False,Donor 8- age: 41,ADSF_Donor 8_F6,cytokine,7495,0,0,0,0,0,0,0,3707,0,3603,0,185,Donor5,Young,-33.32618186603677,-74.32618186603676
101,_ADSF_Donor6_F6_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,F6,ADSF,False,Donor 9- age: 38,ADSF_Donor 9_F6,cytokine,4781,0,0,0,0,0,0,0,2075,0,2499,0,207,Donor6,Young,-17.448286562870585,-55.448286562870585
106,_ADSF_Donor7_F6_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,F6,ADSF,False,Donor 10- age: 45,ADSF_Donor 10_F6,cytokine,4354,0,0,0,0,0,0,0,1987,0,2091,0,276,Donor7,Young,-14.620057413978635,-59.620057413978635
111,_ADSF_Donor8_F6_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,F6,ADSF,False,Donor 11- age: 52,ADSF_Donor 11_F6,cytokine,3639,0,0,0,0,0,0,0,1068,0,2422,0,149,Donor8,Old,-6.906889404254535,-58.906889404254535
116,_ADSF_Donor9_F6_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,F6,ADSF,False,Donor 12- age: 38,ADSF_Donor 12_F6,cytokine,1840,0,0,0,0,0,0,0,783,0,1002,0,55,Donor9,Young,-19.458078068304665,-57.458078068304665
121,_APRIL_Donor10_C1_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,C1,APRIL,False,Donor 2- age: 42,APRIL_Donor 2_C1,cytokine,1208,0,0,0,0,0,0,0,441,0,717,0,50,Donor10,Young,-2.7268289590955774,-44.72682895909558
126,_APRIL_Donor11_C1_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,C1,APRIL,False,Donor 3- age: 46,APRIL_Donor 3_C1,cytokine,1498,0,0,0,0,0,0,0,679,0,767,0,52,Donor11,Young,-21.805141994084757,-67.80514199408475
131,_APRIL_Donor12_C1_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,C1,APRIL,False,Donor 4- age: 36,APRIL_Donor 4_C1,cytokine,2803,0,0,0,0,0,0,0,1202,0,1509,0,92,Donor12,Young,-18.147281971465766,-54.147281971465766
136,_APRIL_Donor1_C1_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,C1,APRIL,False,Donor 1- age: 75,APRIL_Donor 1_C1,cytokine,3561,0,0,0,0,0,0,0,1489,0,1940,0,132,Donor1,Old,18.667759069537,-56.332240930463
