gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,meta_p_adj,neg_log10_adj_pval,trend
ADNP,0.656815871791582,-0.0724572986292996,40,0.8785133556768858,healthy,aging,aida,CD4T,0.108228118589435,0.162851087532692,0.7882093368358599,Inconsistent
ADNP2,0.7059958199701912,0.061541653640989534,40,0.883510857497272,healthy,aging,aida,CD4T,0.0873634767260728,0.139354921546753,0.8558776888605879,Increase in aging
AEBP1,0.024898758471890707,-0.3542879601809259,40,0.5162294634090805,healthy,aging,aida,CD4T,0.0007208144214449,0.0035017162128529,2.4557190530515456,Decrease in aging
AEBP2,0.7262767052601421,0.05711893541296735,40,0.8848041079311376,healthy,aging,aida,CD4T,0.0059792639735599,0.0190069318364819,1.7210879827677472,Increase in aging
AHCTF1,0.7833009408576432,0.04488588499503365,40,0.9010122023205227,healthy,aging,aida,CD4T,0.0182235379659888,0.0397604464712482,1.4005487475415563,Increase in aging
AHR,0.30710670886918623,0.16561668258125622,40,0.7505112935623204,healthy,aging,aida,CD4T,0.0004582001648701,0.0024168799905236,2.61674491382377,Increase in aging
AIRE,0.02193233404132341,0.3614395896560257,40,0.5162294634090805,healthy,aging,aida,CD4T,3.61308797450241e-05,0.0003832944392413,3.416467481357014,Increase in aging
AKAP8,0.8315546708632584,0.03472304310936565,40,0.921054237197829,healthy,aging,aida,CD4T,0.0277673646072893,0.0533133400459954,1.2731641083565644,Inconsistent
AKAP8L,0.35041482960673187,0.1515957247945476,40,0.7865147800350376,healthy,aging,aida,CD4T,0.126992710354422,0.184221480784672,0.734659731129752,Increase in aging
AKNA,0.42720986797442384,0.12910573210311566,40,0.7987905008478259,healthy,aging,aida,CD4T,0.0989133686330389,0.152174413281598,0.817658364022502,Increase in aging
ANKZF1,0.17103380587399253,0.22075950984978812,40,0.6378136629526199,healthy,aging,aida,CD4T,0.728248278496554,0.768261920172189,0.11449069260774652,Inconsistent
ARHGAP35,0.10941838639240485,0.2569881591644379,40,0.5849910701056807,healthy,aging,aida,CD4T,3.59550484190237e-06,9.35434494419513e-05,4.028986619396685,Increase in aging
ARID2,0.9590952569964954,0.00837493451689307,40,0.9767521691846731,healthy,aging,aida,CD4T,0.0189216859834169,0.0407282926997315,1.3901037948397648,Increase in aging
ARID3B,0.4357508691873986,0.12675322240735917,40,0.7987905008478259,healthy,aging,aida,CD4T,0.0057842544838191,0.0186338399478737,1.72969763912796,Increase in aging
ARID5A,0.8347054024605325,-0.03406434039455383,40,0.921054237197829,healthy,aging,aida,CD4T,0.0096136509584058,0.0257796226817586,1.588723443399581,Inconsistent
ARID5B,0.3461945162405673,0.15291313022417122,40,0.7865147800350376,healthy,aging,aida,CD4T,2.2888457845305e-06,6.86653735359149e-05,4.163262213061741,Increase in aging
ARNT,0.3852942128369199,0.14105648135755858,40,0.7987905008478259,healthy,aging,aida,CD4T,0.0053265807746587,0.0178794319708823,1.7476462828460315,Increase in aging
ASH1L,0.5437497451466478,-0.09889950760960244,40,0.8492042222636669,healthy,aging,aida,CD4T,0.513883311125707,0.573637184512417,0.24136270443730193,Inconsistent
ATF1,0.06345320487736614,0.296228020889656,40,0.5162294634090805,healthy,aging,aida,CD4T,0.132444310428762,0.187531766978779,0.7269251543095022,Increase in aging
ATF2,0.4357508691873986,0.12675322240735917,40,0.7987905008478259,healthy,aging,aida,CD4T,0.015232578025033,0.0356665241561748,1.4477392123141877,Increase in aging
