source,target,weight,promotor_based,cell_type,sample_size,gene_size
CEBPD,RPS2,0.5391682289297159,True,MONO,1380,300
FOS,DUSP1,0.5209780171192383,True,MONO,1380,300
CEBPD,RPL13A,0.4801845785358086,True,MONO,1380,300
CEBPD,AHNAK,0.47743229635803613,False,MONO,1380,300
CEBPD,CYBA,0.47332680849869646,False,MONO,1380,300
CEBPD,NEAT1,0.47085459717210854,False,MONO,1380,300
CEBPD,FCER1G,-0.4705810866095681,False,MONO,1380,300
FOS,RPS2,-0.45296070315318365,False,MONO,1380,300
JUNB,RPS26,0.44008633158180616,True,MONO,1380,300
CEBPD,RPL13,0.4338977733212566,True,MONO,1380,300
CEBPD,GNAI2,0.4326246820945087,False,MONO,1380,300
CEBPD,TPT1,0.4313657841604906,True,MONO,1380,300
JUNB,MT-ND3,0.40706063405330756,True,MONO,1380,300
CEBPD,ARPC1B,-0.4019075070442924,False,MONO,1380,300
FOS,CYBA,-0.38839099431057844,False,MONO,1380,300
CEBPD,CSF3R,0.3826165941068492,True,MONO,1380,300
FOS,S100A8,0.3790613736235857,False,MONO,1380,300
CEBPD,IFITM3,-0.37864055181802575,True,MONO,1380,300
CEBPD,TXNIP,0.3768769738675234,False,MONO,1380,300
FOS,RPS19,-0.3687841361707355,False,MONO,1380,300
CEBPD,IFI30,-0.36609621773773104,True,MONO,1380,300
JUNB,IER2,0.3648740394893307,True,MONO,1380,300
FOS,CRIP1,-0.36362445486064066,False,MONO,1380,300
FOS,RPL13,-0.36227524428556374,True,MONO,1380,300
FOS,RPL13A,-0.3594949571376824,True,MONO,1380,300
CEBPD,RPLP2,0.3594115352850867,True,MONO,1380,300
JUNB,SAT1,0.3552671272298293,False,MONO,1380,300
YBX1,S100A8,-0.354781335514686,False,MONO,1380,300
CEBPD,MT-CO2,-0.3540768520871149,False,MONO,1380,300
CEBPD,MT-ND3,-0.3537444713475663,False,MONO,1380,300
CEBPD,VCAN,0.35369651749677766,False,MONO,1380,300
CEBPD,S100A6,-0.3495877918858134,False,MONO,1380,300
FOS,GAPDH,0.34940785759398574,True,MONO,1380,300
CEBPD,PCBP2,-0.34779256013969756,True,MONO,1380,300
CEBPD,S100A11,-0.34383966380319514,False,MONO,1380,300
FOS,FOLR3,0.3415043067036801,False,MONO,1380,300
CEBPD,RPL27A,0.34134820675059996,True,MONO,1380,300
JUNB,FOLR3,-0.3403995491922046,False,MONO,1380,300
FOS,SRGN,0.33828796237345515,True,MONO,1380,300
FOS,COTL1,-0.3381849642218869,True,MONO,1380,300
CEBPD,RPL21,0.33782866132215683,True,MONO,1380,300
CEBPD,ALDOA,-0.3342621910454665,False,MONO,1380,300
CEBPD,B2M,-0.33202914654429255,False,MONO,1380,300
CEBPD,RPL9,0.328524297077289,True,MONO,1380,300
CEBPD,CTSS,0.32770790621090157,False,MONO,1380,300
JUNB,FTL,0.32734715891537347,False,MONO,1380,300
CEBPD,UBA52,0.32733401537612555,True,MONO,1380,300
CEBPD,HLA-A,0.32530716183595343,False,MONO,1380,300
FOS,ARPC1B,0.322931182312395,False,MONO,1380,300
CEBPD,GAPDH,-0.3228176922297781,True,MONO,1380,300
FOS,LYZ,0.3210777179261613,False,MONO,1380,300
JUNB,EIF1,0.32004729931896503,True,MONO,1380,300
CEBPD,CRIP1,0.3200383784305195,False,MONO,1380,300
FOS,PCBP2,0.31943023066516546,False,MONO,1380,300
FOS,TXNIP,-0.31868797180989183,True,MONO,1380,300
CEBPD,EEF2,0.3184137487826447,False,MONO,1380,300
FOS,RPL18A,-0.3175924702116239,True,MONO,1380,300
FOS,MT-CO3,-0.3150880500767029,False,MONO,1380,300
FOS,RPS6,-0.31430023927334494,False,MONO,1380,300
CEBPD,RPS14,0.31334610130365514,False,MONO,1380,300
CEBPD,TPM3,0.31249351698908384,True,MONO,1380,300
FOS,UBA52,-0.3103590899750235,False,MONO,1380,300
YBX1,EEF1A1,0.30944769764436725,False,MONO,1380,300
CEBPD,COTL1,0.3070494744734359,True,MONO,1380,300
CEBPD,ACTB,-0.3069413984800513,True,MONO,1380,300
JUNB,HLA-C,0.30630652244566153,False,MONO,1380,300
CEBPD,RPS6,0.30538104132770366,False,MONO,1380,300
JUNB,DUSP1,0.30533703959676317,True,MONO,1380,300
CEBPD,S100A8,-0.30400237824453913,False,MONO,1380,300
CEBPD,RPS11,0.30326086992267737,True,MONO,1380,300
SPI1,COTL1,0.3028230295180572,True,MONO,1380,300
FOS,FCER1G,0.3019822096819127,False,MONO,1380,300
FOS,H3F3A,0.2998817186367303,False,MONO,1380,300
YBX1,S100A6,-0.29983204487444676,False,MONO,1380,300
YBX1,S100A12,-0.2983003056566585,False,MONO,1380,300
FOS,RPL27A,-0.2976030611317842,False,MONO,1380,300
FOS,GNAI2,-0.2957662627988938,True,MONO,1380,300
JUNB,EEF1A1,0.29549375843834036,True,MONO,1380,300
CEBPD,RPL18A,0.2947217271387135,True,MONO,1380,300
CEBPD,RPS18,0.2940219301559306,True,MONO,1380,300
CEBPD,FLNA,0.2937393638250934,False,MONO,1380,300
JUNB,FTH1,0.293576508296467,True,MONO,1380,300
FOS,RPL35,-0.2931465414628413,False,MONO,1380,300
FOS,RPL9,-0.2931124710000285,False,MONO,1380,300
SPI1,S100A8,-0.2923803643186689,True,MONO,1380,300
FOS,RPL12,-0.2914528529069631,True,MONO,1380,300
FOS,TPT1,-0.29033049292379026,True,MONO,1380,300
FOS,RPS18,-0.28873240532110644,True,MONO,1380,300
CEBPD,RPL4,0.287726051261673,False,MONO,1380,300
FOS,S100A11,0.28753196274438714,False,MONO,1380,300
FOS,RPS12,-0.28736470225162614,False,MONO,1380,300
CEBPD,CST3,-0.2858655103147957,False,MONO,1380,300
YBX1,HLA-DPA1,0.28573428854666894,True,MONO,1380,300
CEBPD,MT-ATP8,-0.2840045361556077,False,MONO,1380,300
FOS,MT-ATP6,-0.2831908432772816,False,MONO,1380,300
CEBPD,MT-CO3,0.2830108096029057,False,MONO,1380,300
FOS,RPS14,-0.2822700450633254,True,MONO,1380,300
FOS,IER2,0.28224767032963466,True,MONO,1380,300
FOS,S100A6,0.28191750564120444,False,MONO,1380,300
FOS,RPL21,-0.28094271897156414,False,MONO,1380,300
CEBPD,DUSP1,-0.2795057733661934,True,MONO,1380,300
FOS,RPS16,-0.27930530785953006,False,MONO,1380,300
CEBPD,TMSB4X,0.27866131759374485,False,MONO,1380,300
SPI1,CYBA,0.2775703261273194,True,MONO,1380,300
JUNB,S100A8,-0.27523836750307146,False,MONO,1380,300
FOS,RPL10A,-0.27417558378876883,False,MONO,1380,300
CEBPD,APLP2,0.273071417796064,False,MONO,1380,300
FOS,S100A12,0.27281256317649816,True,MONO,1380,300
