source,target,weight,promotor_based,cell_type,sample_size,gene_size
NFE2,TMEM40,0.6697541591096622,False,Megakaryocyte,95,300
MAX,HIST1H2AC,0.6579157442919839,False,Megakaryocyte,95,300
NFE2,TMSB4X,-0.655446839405681,True,Megakaryocyte,95,300
NFE2,PTCRA,0.6497545037086222,False,Megakaryocyte,95,300
NFE2,TMEM140,0.6477139371945773,True,Megakaryocyte,95,300
NFE2,ACTB,-0.6448416906499372,True,Megakaryocyte,95,300
NFE2,GSTO1,0.6431517645869782,True,Megakaryocyte,95,300
TSC22D1,HIST1H2AC,0.6296562735113664,False,Megakaryocyte,95,300
NFE2,NT5C3A,0.6188438579814557,False,Megakaryocyte,95,300
TSC22D1,ACTB,-0.6059678771382108,False,Megakaryocyte,95,300
NFE2,CNST,0.6041981167948351,False,Megakaryocyte,95,300
TSC22D1,TMSB4X,-0.6037121013146846,False,Megakaryocyte,95,300
NFE2,CFL1,-0.5927633104988217,True,Megakaryocyte,95,300
NFE2,HIST1H2AC,0.5857991450370967,False,Megakaryocyte,95,300
NFE2,HIST1H3H,0.5855963878545966,False,Megakaryocyte,95,300
NFE2,CARD19,0.5752591590848074,False,Megakaryocyte,95,300
NFE2,MYL6,-0.5683752194878896,False,Megakaryocyte,95,300
TSC22D1,TRIM58,0.5655253876008562,False,Megakaryocyte,95,300
TSC22D1,RGS18,0.558416378057796,False,Megakaryocyte,95,300
NFE2,MYL9,-0.548109705244387,False,Megakaryocyte,95,300
NFE2,TMBIM1,0.5448442148229109,True,Megakaryocyte,95,300
TSC22D1,EIF2AK1,0.540268303201159,False,Megakaryocyte,95,300
NFE2,R3HDM4,0.5363454193432063,False,Megakaryocyte,95,300
NFE2,ACTG1,-0.5337787919739985,False,Megakaryocyte,95,300
TSC22D1,FAM110A,0.5330022405435169,False,Megakaryocyte,95,300
NFE2,ESAM,0.5324748753654522,False,Megakaryocyte,95,300
TSC22D1,RIPOR2,0.5324408938316907,False,Megakaryocyte,95,300
TSC22D1,TMEM40,0.5317605151466372,False,Megakaryocyte,95,300
TSC22D1,MYL9,-0.5219266636453699,False,Megakaryocyte,95,300
MAX,HIST1H3H,0.5199522157117626,False,Megakaryocyte,95,300
NFE2,EIF2AK1,0.517907763099637,True,Megakaryocyte,95,300
MAX,ACTB,-0.5114384216072408,True,Megakaryocyte,95,300
TSC22D1,CLU,-0.5104378094310256,False,Megakaryocyte,95,300
NFE2,CD151,-0.5102261556113045,True,Megakaryocyte,95,300
MAX,ACTG1,-0.5099060602062101,True,Megakaryocyte,95,300
TSC22D1,NRGN,-0.5084403010700372,False,Megakaryocyte,95,300
TSC22D1,HIST1H3H,0.5078095551170132,False,Megakaryocyte,95,300
TSC22D1,MMD,0.5077329472533053,False,Megakaryocyte,95,300
MAX,RGS18,0.5076556035183863,False,Megakaryocyte,95,300
NFE2,HIST1H2BJ,0.5071617107203807,False,Megakaryocyte,95,300
MAX,PPBP,-0.5034248946112251,False,Megakaryocyte,95,300
TSC22D1,RAP1B,0.5032403191703471,False,Megakaryocyte,95,300
MAX,LAT,0.5015998552050763,False,Megakaryocyte,95,300
MAX,TMEM40,0.5009576499241538,True,Megakaryocyte,95,300
MAX,NT5C3A,0.4989463350185577,True,Megakaryocyte,95,300
MAX,MPP1,0.4973650130455586,True,Megakaryocyte,95,300
TSC22D1,ACTG1,-0.49720866878107567,False,Megakaryocyte,95,300
MAX,FLNA,-0.4959776465825771,True,Megakaryocyte,95,300
NFE2,CLU,-0.49501388361792187,True,Megakaryocyte,95,300
NFE2,SMOX,0.4946014983004274,True,Megakaryocyte,95,300
TSC22D1,NFE2,0.4932754024176941,False,Megakaryocyte,95,300
NFE2,TSC22D1,0.493275402417694,True,Megakaryocyte,95,300
NFE2,GP9,0.49317125704948744,False,Megakaryocyte,95,300
NFE2,PTPN18,0.4922077290249837,False,Megakaryocyte,95,300
TSC22D1,NEXN,0.48989880932927826,False,Megakaryocyte,95,300
NFE2,PDGFA,0.48862409306918947,False,Megakaryocyte,95,300
NFE2,PPBP,-0.48835025549118727,False,Megakaryocyte,95,300
NFE2,ACRBP,0.4848285110516164,False,Megakaryocyte,95,300
NFE2,CLIC1,0.4831120609727988,True,Megakaryocyte,95,300
MAX,PTMA,0.47616647062118417,True,Megakaryocyte,95,300
NFE2,SH3BGRL3,-0.47585162793573443,True,Megakaryocyte,95,300
NFE2,GPX4,0.47490732551349607,False,Megakaryocyte,95,300
NFE2,NEXN,0.4741935563583327,False,Megakaryocyte,95,300
MAX,R3HDM4,0.47401066229067385,True,Megakaryocyte,95,300
MAX,ACRBP,0.47196574849225037,True,Megakaryocyte,95,300
NFE2,LDLRAP1,0.4706156582232531,False,Megakaryocyte,95,300
NFE2,FAM110A,0.46826584061986953,True,Megakaryocyte,95,300
TSC22D1,SH3BGRL3,-0.46800547277381516,False,Megakaryocyte,95,300
NFE2,CDKN1A,0.46714062508507687,True,Megakaryocyte,95,300
MAX,TMSB4X,-0.466449433395394,True,Megakaryocyte,95,300
TSC22D1,PTCRA,0.46552139704335915,False,Megakaryocyte,95,300
NFE2,MPP1,0.4641470499984185,False,Megakaryocyte,95,300
NFE2,MAX,0.4631629373457352,False,Megakaryocyte,95,300
MAX,NFE2,0.46316293734573516,True,Megakaryocyte,95,300
TSC22D1,NT5C3A,0.4618958698496828,False,Megakaryocyte,95,300
NFE2,FLNA,-0.4585570504005097,False,Megakaryocyte,95,300
NFE2,SQSTM1,0.45659352435561457,True,Megakaryocyte,95,300
MAX,SMOX,0.4563339705553463,True,Megakaryocyte,95,300
MAX,TRIM58,0.45629906841717294,True,Megakaryocyte,95,300
MAX,CDKN1A,0.455058694966334,True,Megakaryocyte,95,300
TSC22D1,MPP1,0.4538830439081225,False,Megakaryocyte,95,300
TSC22D1,GSTO1,0.4537171339181794,False,Megakaryocyte,95,300
TSC22D1,TMEM140,0.4518036254113373,False,Megakaryocyte,95,300
NFE2,BIN2,0.451331431368648,False,Megakaryocyte,95,300
TSC22D1,FLNA,-0.45063678795103906,False,Megakaryocyte,95,300
TSC22D1,ACRBP,0.4503480471159986,False,Megakaryocyte,95,300
TSC22D1,TMBIM1,0.44841975942015094,False,Megakaryocyte,95,300
NFE2,PARVB,-0.445473102698744,False,Megakaryocyte,95,300
NFE2,RAP1B,0.44204336439992287,False,Megakaryocyte,95,300
MAX,PNMA1,0.4391330569073378,True,Megakaryocyte,95,300
MAX,MMD,0.4383522920367999,True,Megakaryocyte,95,300
MAX,PTCRA,0.43805214848343765,False,Megakaryocyte,95,300
MAX,OAZ1,0.4378813044249649,True,Megakaryocyte,95,300
MAX,TMEM140,0.43652294478402065,True,Megakaryocyte,95,300
TSC22D1,THBS1,-0.4354516693735754,False,Megakaryocyte,95,300
TSC22D1,DAB2,0.4328491166183301,False,Megakaryocyte,95,300
MAX,F13A1,-0.43187199133221793,True,Megakaryocyte,95,300
NFE2,TRIM58,0.42918879710990865,False,Megakaryocyte,95,300
NFE2,RAB27B,0.4290704022778437,False,Megakaryocyte,95,300
TSC22D1,TUBA4A,0.4287353113372428,False,Megakaryocyte,95,300
TSC22D1,ESAM,0.42807094918093064,False,Megakaryocyte,95,300
TSC22D1,PARVB,-0.4254213964328531,False,Megakaryocyte,95,300
TSC22D1,PPDPF,-0.42476125798823233,False,Megakaryocyte,95,300
TSC22D1,PPBP,-0.4245762470332104,False,Megakaryocyte,95,300
NFE2,NRGN,-0.4244490127055199,False,Megakaryocyte,95,300
MAX,SLA2,0.42391730627230056,True,Megakaryocyte,95,300
NFE2,DNAJB6,0.42345209032838343,False,Megakaryocyte,95,300
TSC22D1,RSU1,-0.42117367179141546,False,Megakaryocyte,95,300
TSC22D1,CFL1,-0.41827268751897306,False,Megakaryocyte,95,300
TSC22D1,HIST1H2BJ,0.41735339698169743,False,Megakaryocyte,95,300
TSC22D1,NAP1L1,0.4169216856130695,False,Megakaryocyte,95,300
NFE2,LAT,0.4143001570665356,False,Megakaryocyte,95,300
TSC22D1,SQSTM1,0.4125909496364525,False,Megakaryocyte,95,300
NFE2,PTGS1,0.41131548566798387,False,Megakaryocyte,95,300
NFE2,RGS18,0.4096819060464345,True,Megakaryocyte,95,300
TSC22D1,MAX,0.40779813603655385,False,Megakaryocyte,95,300
MAX,TSC22D1,0.40779813603655385,True,Megakaryocyte,95,300
TSC22D1,CDKN1A,0.40560354178420577,False,Megakaryocyte,95,300
NFE2,CMIP,0.4048881406450912,True,Megakaryocyte,95,300
TSC22D1,SLA2,0.40375476788931636,False,Megakaryocyte,95,300
NFE2,EIF1,0.40332733688053835,False,Megakaryocyte,95,300
NFE2,MMD,0.4033195662043124,False,Megakaryocyte,95,300
MAX,C2orf88,0.4028815469501057,True,Megakaryocyte,95,300
TSC22D1,ITGA2B,-0.4026579995365129,False,Megakaryocyte,95,300
NFE2,GRAP2,0.40169582902412476,False,Megakaryocyte,95,300
MAX,TSC22D3,0.40068225533984136,True,Megakaryocyte,95,300
MAX,ESAM,0.3995495913623667,True,Megakaryocyte,95,300
MAX,PLA2G12A,0.3990556661661578,True,Megakaryocyte,95,300
TSC22D1,SMOX,0.3985300717981998,False,Megakaryocyte,95,300
MAX,PTGS1,0.3981387813351221,True,Megakaryocyte,95,300
NFE2,RIPOR2,0.39769505805515737,True,Megakaryocyte,95,300
NFE2,F13A1,-0.39747235552512244,False,Megakaryocyte,95,300
MAX,MYL9,-0.3970903195385344,True,Megakaryocyte,95,300
NFE2,H2AFJ,0.3964883077663921,False,Megakaryocyte,95,300
TSC22D1,CD9,-0.3951062521237233,False,Megakaryocyte,95,300
TSC22D1,ETFA,0.39472117837556303,False,Megakaryocyte,95,300
