source,target,weight,promotor_based,cell_type,sample_size,gene_size
KLF2,MT-ATP8,-0.6157887401778347,False,NK,2055,300
KLF2,EFHD2,0.6072781511300342,True,NK,2055,300
KLF2,MT-ND3,-0.5949865481161853,False,NK,2055,300
KLF2,MALAT1,0.5792982522778454,False,NK,2055,300
KLF2,ARL4C,0.5649483349596285,True,NK,2055,300
ETS1,MALAT1,0.5638830192570469,False,NK,2055,300
KLF2,RPS2,0.5574652502247989,True,NK,2055,300
KLF2,PCBP2,-0.5456812960490438,False,NK,2055,300
KLF2,ABHD17A,0.5427255543140871,True,NK,2055,300
KLF2,MT-ND4L,-0.539611313492356,False,NK,2055,300
KLF2,RPL41,-0.5377025263097074,True,NK,2055,300
KLF2,RPS27,-0.5343399127722237,False,NK,2055,300
ETS1,ARL4C,0.526652018911698,False,NK,2055,300
ETS1,MT-ND3,-0.5204620925865667,True,NK,2055,300
KLF2,SUN2,0.5122280023559808,True,NK,2055,300
KLF2,TGFB1,0.5116940445854983,True,NK,2055,300
KLF2,RPS21,-0.5013459529827979,True,NK,2055,300
KLF2,PNRC1,0.4992290210175229,True,NK,2055,300
ETS1,PCBP2,-0.4972215950210847,True,NK,2055,300
ETS1,MT-ATP8,-0.4956736961375996,True,NK,2055,300
KLF2,ETS1,0.4951431316203749,True,NK,2055,300
ETS1,KLF2,0.4951431316203748,True,NK,2055,300
KLF2,CXCR4,0.4898147801761773,True,NK,2055,300
KLF2,MT-CO2,-0.48772330038371564,False,NK,2055,300
KLF2,RPS29,-0.48749963030076854,True,NK,2055,300
ETS1,EFHD2,0.48681051806592623,True,NK,2055,300
KLF2,UBC,0.4767536056503547,True,NK,2055,300
ETS1,RPL41,-0.4744698601519512,True,NK,2055,300
KLF2,RPS28,-0.46960463299834426,False,NK,2055,300
ETS1,RPS27,-0.46932793410683366,True,NK,2055,300
ETS1,PNRC1,0.46898278407737015,True,NK,2055,300
KLF2,PTPRC,0.4675841736957659,False,NK,2055,300
ETS1,MT-ND4L,-0.4669804505869996,True,NK,2055,300
ETS1,RPS2,0.4659519929746683,True,NK,2055,300
KLF2,HLA-C,0.46180556125597194,True,NK,2055,300
ETS1,PTPRC,0.4610325277392246,False,NK,2055,300
ETS1,RPS29,-0.4579136701418863,True,NK,2055,300
KLF2,RPS26,-0.4539188731323909,False,NK,2055,300
KLF2,RPL39,-0.4503326796133027,True,NK,2055,300
ETS1,ABHD17A,0.4501262133393723,True,NK,2055,300
KLF2,TMSB10,-0.44768177502243933,True,NK,2055,300
KLF2,TXNIP,0.447242639253266,False,NK,2055,300
ETS1,RPS21,-0.44176982565424283,True,NK,2055,300
KLF2,ATP5F1E,-0.4412982964400521,True,NK,2055,300
ETS1,TMSB10,-0.4406897496954276,False,NK,2055,300
ETS1,CXCR4,0.42688765049608374,False,NK,2055,300
ETS1,RPL39,-0.42545460720555034,True,NK,2055,300
KLF2,FLNA,0.42444979647228764,True,NK,2055,300
ETS1,SUN2,0.4188962342031696,True,NK,2055,300
ETS1,ATP5F1E,-0.4185878146411784,True,NK,2055,300
ETS1,AHNAK,0.41837182443525955,True,NK,2055,300
ETS1,RPS26,-0.4135702079663831,True,NK,2055,300
ETS1,TGFB1,0.4111940735315766,True,NK,2055,300
KLF2,GZMB,0.4086664996423081,False,NK,2055,300
KLF2,CMC1,-0.40434684481630584,True,NK,2055,300
KLF2,RPL37,-0.40304106124898137,False,NK,2055,300
ETS1,RPL13A,0.40068714116402526,True,NK,2055,300
